iter	RMSE
3222	30407.95667
3223	30405.46627
3224	30404.47422
3225	30403.74776
3226	30401.15136
3227	30400.42698
3228	30398.08514
3229	30397.75327
3230	30396.72943
3231	30396.45309
3232	30396.19693
3233	30393.28612
3234	30392.95588
3235	30392.80431
3236	30392.56926
3237	30392.31456
3238	30392.06075
3239	30391.73257
3240	30390.96894
3241	30390.64245
3242	30389.62835
3243	30389.56881
3244	30388.82022
3245	30388.43642
3246	30387.46078
3247	30386.92751
3248	30386.60269
3249	30385.07491
3250	30384.82277
3251	30384.57151
3252	30381.68305
3253	30380.28791
3254	30379.75709
3255	30379.50665
3256	30374.51812
3257	30369.56338
3258	30369.41338
3259	30366.24262
3260	30364.94641
3261	30364.36838
3262	30363.0803
3263	30362.36725
3264	30360.46251
3265	30358.81315
3266	30358.59082
3267	30358.34126
3268	30358.24091
3269	30357.91952
3270	30357.69851
3271	30354.75614
3272	30354.43458
3273	30353.6536
3274	30353.42326
3275	30353.06169
3276	30352.32898
3277	30349.11948
3278	30348.89948
3279	30345.94135
3280	30345.33168
3281	30344.62483
3282	30339.75467
3283	30338.82134
3284	30338.57369
3285	30338.25848
3286	30338.17836
3287	30338.09862
3288	30334.17057
3289	30333.92373
3290	30333.66313
3291	30333.14261
3292	30332.92436
3293	30332.7775
3294	30332.6981
3295	30328.58049
3296	30328.25694
3297	30326.31903
3298	30325.91228
3299	30325.68747
3300	30325.30755
3301	30322.86579
3302	30322.53536
3303	30322.29051
3304	30321.51972
3305	30317.23284
3306	30316.53071
3307	30313.26663
3308	30308.56028
3309	30307.86117
3310	30307.80303
3311	30306.85735
3312	30306.63329
3313	30306.41777
3314	30306.08723
3315	30305.87223
3316	30304.48488
3317	30304.17172
3318	30303.95752
3319	30303.44206
3320	30303.22852
3321	30302.5799
3322	30301.86731
3323	30301.54496
3324	30301.03232
3325	30300.79198
3326	30300.58015
3327	30299.23747
3328	30298.99853
3329	30298.76043
3330	30298.48921
3331	30297.78753
3332	30297.48026
3333	30297.14988
3334	30296.93992
3335	30296.73061
3336	30296.03873
3337	30295.34615
3338	30295.03595
3339	30293.39881
3340	30292.80049
3341	30291.46949
3342	30288.94686
3343	30287.99559
3344	30287.75931
3345	30287.551
3346	30285.12367
3347	30284.81496
3348	30284.60749
3349	30279.73421
3350	30279.59043
3351	30279.32121
3352	30279.11434
3353	30275.21153
3354	30274.27763
3355	30268.87258
3356	30268.66616
3357	30265.7953
3358	30265.65189
3359	30265.44629
3360	30260.83731
3361	30260.56924
3362	30257.18565
3363	30257.12756
3364	30256.90283
3365	30254.25863
3366	30254.04598
3367	30253.72054
3368	30252.26263
3369	30251.9551
3370	30251.75125
3371	30251.42793
3372	30251.23993
3373	30251.09825
3374	30250.79845
3375	30250.28702
3376	30247.25126
3377	30246.94852
3378	30246.71703
3379	30246.41586
3380	30245.05707
3381	30244.37565
3382	30244.16557
3383	30241.86522
3384	30241.35586
3385	30241.14547
3386	30236.6549
3387	30233.80599
3388	30233.60415
3389	30233.40293
3390	30230.95884
3391	30230.66033
3392	30229.99043
3393	30229.48316
3394	30229.25448
3395	30223.7192
3396	30222.38204
3397	30221.4571
3398	30220.78629
3399	30220.36947
3400	30220.16869
3401	30219.34729
3402	30219.14049
3403	30218.94156
3404	30218.74324
3405	30218.53913
3406	30218.39926
3407	30218.17379
3408	30217.66933
3409	30217.16649
3410	30217.02702
3411	30212.23204
3412	30212.0072
3413	30210.67865
3414	30210.41205
3415	30209.74481
3416	30209.42015
3417	30209.15719
3418	30209.01826
3419	30208.81438
3420	30208.14912
3421	30205.47618
3422	30205.28059
3423	30205.08561
3424	30204.99093
3425	30204.4866
3426	30203.78568
3427	30203.28778
3428	30203.14923
3429	30202.95509
3430	30198.96748
3431	30198.31363
3432	30198.09633
3433	30197.90296
3434	30194.33176
3435	30194.13143
3436	30189.41099
3437	30189.21879
3438	30188.49097
3439	30187.5853
3440	30185.81786
3441	30185.62612
3442	30185.43501
3443	30183.69896
3444	30180.02267
3445	30179.73251
3446	30177.48088
3447	30177.2171
3448	30176.99832
3449	30174.34235
3450	30173.68267
3451	30173.46462
3452	30173.20177
3453	30173.01221
3454	30172.82323
3455	30172.68532
3456	30170.99799
3457	30170.70977
3458	30170.51406
3459	30170.25206
3460	30170.05624
3461	30169.56484
3462	30169.37755
3463	30169.18419
3464	30168.68997
3465	30167.29672
3466	30167.08322
3467	30166.87051
3468	30166.68588
3469	30166.50159
3470	30163.44423
3471	30162.79872
3472	30162.53773
3473	30162.25148
3474	30161.45715
3475	30161.27399
3476	30160.7879
3477	30159.60529
3478	30159.11981
3479	30158.9372
3480	30158.74777
3481	30158.55906
3482	30157.90374
3483	30157.72278
3484	30154.8667
3485	30154.68624
3486	30153.79042
3487	30153.22193
3488	30152.33282
3489	30152.15266
3490	30149.24088
3491	30148.82837
3492	30148.64873
3493	30147.99639
3494	30147.51494
3495	30147.33584
3496	30147.15736
3497	30146.67775
3498	30143.47185
3499	30143.29378
3500	30143.10902
3501	30142.33063
3502	30142.15363
3503	30141.57966
3504	30140.80843
3505	30139.09366
3506	30138.91054
3507	30138.23475
3508	30132.17516
3509	30131.66461
3510	30130.3595
3511	30130.17947
3512	30129.91977
3513	30127.18852
3514	30127.01539
3515	30126.11535
3516	30125.94209
3517	30124.64472
3518	30123.88334
3519	30123.00799
3520	30120.62421
3521	30120.45243
3522	30119.16309
3523	30118.97764
3524	30118.80684
3525	30118.67082
3526	30117.80302
3527	30116.9265
3528	30116.72745
3529	30116.55752
3530	30116.07964
3531	30115.90386
3532	30115.73494
3533	30115.56663
3534	30115.20384
3535	30114.34483
3536	30113.86909
3537	30112.587
3538	30111.31329
3539	30111.14531
3540	30110.88858
3541	30110.72111
3542	30109.02737
3543	30108.73848
3544	30108.26474
3545	30108.09753
3546	30105.27536
3547	30104.04152
3548	30103.3953
3549	30102.76122
3550	30101.50577
3551	30100.25846
3552	30100.04929
3553	30096.7371
3554	30096.57154
3555	30096.40607
3556	30096.2415
3557	30096.07741
3558	30095.82156
3559	30095.65797
3560	30095.46591
3561	30093.1215
3562	30092.65244
3563	30092.48954
3564	30092.0268
3565	30090.78602
3566	30090.04464
3567	30088.8118
3568	30088.49888
3569	30088.33698
3570	30088.12368
3571	30087.96225
3572	30087.8013
3573	30087.06553
3574	30086.90552
3575	30086.65053
3576	30083.84831
3577	30083.11908
3578	30082.65287
3579	30082.13834
3580	30077.97019
3581	30076.70068
3582	30076.51344
3583	30076.35493
3584	30075.63135
3585	30074.6754
3586	30072.99231
3587	30072.80662
3588	30072.64941
3589	30072.48646
3590	30072.33017
3591	30071.92382
3592	30071.74006
3593	30071.58463
3594	30071.42966
3595	30071.17762
3596	30068.17463
3597	30067.92093
3598	30067.20618
3599	30067.05215
3600	30066.73879
3601	30063.95811
3602	30060.1607
3603	30060.00684
3604	30057.5904
3605	30057.13401
3606	30056.98059
3607	30055.75906
3608	30055.29914
3609	30055.04592
3610	30054.89292
3611	30054.74037
3612	30054.28454
3613	30053.44098
3614	30053.28886
3615	30053.13718
3616	30052.97104
3617	30050.36496
3618	30050.21401
3619	30049.00234
3620	30048.85199
3621	30048.69433
3622	30047.50981
3623	30047.36032
3624	30046.74342
3625	30045.79118
3626	30045.614
3627	30045.46574
3628	30044.28889
3629	30043.3429
3630	30043.19484
3631	30040.54284
3632	30039.34969
3633	30038.89697
3634	30038.74938
3635	30038.49705
3636	30037.66149
3637	30037.04884
3638	30036.90164
3639	30036.65076
3640	30036.50399
3641	30036.04746
3642	30035.90089
3643	30035.75497
3644	30035.14437
3645	30034.20367
3646	30033.37635
3647	30033.23081
3648	30033.0857
3649	30032.94078
3650	30032.79651
3651	30032.48088
3652	30032.3316
3653	30032.18857
3654	30031.7339
3655	30031.28697
3656	30028.07683
3657	30027.14163
3658	30025.95826
3659	30025.8156
3660	30025.36416
3661	30025.20712
3662	30024.60024
3663	30024.15081
3664	30023.75732
3665	30023.54081
3666	30019.94696
3667	30017.15565
3668	30016.70163
3669	30016.25138
3670	30016.10907
3671	30015.96717
3672	30014.81624
3673	30014.67469
3674	30012.10824
3675	30011.66817
3676	30011.22967
3677	30010.05779
3678	30009.61038
3679	30008.68382
3680	30008.5284
3681	30008.37939
3682	30007.94457
3683	30007.12818
3684	30006.68309
3685	30006.54271
3686	30002.24246
3687	30002.10957
3688	30001.96956
3689	30001.38646
3690	30000.4647
3691	30000.32541
3692	29997.42611
3693	29996.9245
3694	29996.48505
3695	29996.34619
3696	29991.86471
3697	29991.69315
3698	29991.32681
3699	29990.89606
3700	29990.46961
3701	29988.39231
3702	29988.22506
3703	29987.06094
3704	29985.5242
3705	29985.27704
3706	29984.79051
3707	29984.18421
3708	29983.05109
3709	29982.83863
3710	29982.70005
3711	29982.48819
3712	29981.57878
3713	29981.43101
3714	29980.99613
3715	29978.38979
3716	29978.25198
3717	29978.11457
3718	29974.63624
3719	29971.8628
3720	29971.43902
3721	29970.8477
3722	29970.71032
3723	29970.57339
3724	29970.43566
3725	29966.57692
3726	29964.33377
3727	29963.89929
3728	29963.46803
3729	29963.04647
3730	29961.89774
3731	29961.47906
3732	29961.06075
3733	29960.92465
3734	29960.77416
3735	29958.13665
3736	29957.71917
3737	29957.58709
3738	29956.68209
3739	29956.09367
3740	29955.29557
3741	29955.05028
3742	29948.52825
3743	29945.15643
3744	29944.57465
3745	29944.16103
3746	29943.74942
3747	29943.33568
3748	29942.2289
3749	29942.07942
3750	29941.944
3751	29941.69993
3752	29941.56552
3753	29941.08425
3754	29938.06082
3755	29937.85111
3756	29937.27298
3757	29936.86205
3758	29936.728
3759	29936.48532
3760	29936.27673
3761	29936.14307
3762	29931.34958
3763	29930.76595
3764	29926.22694
3765	29925.80702
3766	29924.68673
3767	29924.5535
3768	29924.31327
3769	29923.90713
3770	29921.32139
3771	29921.02015
3772	29920.78
3773	29919.97101
3774	29914.53047
3775	29914.29182
3776	29914.15891
3777	29914.02639
3778	29913.23549
3779	29909.30417
3780	29908.96458
3781	29908.3893
3782	29908.14998
3783	29907.74073
3784	29907.57638
3785	29906.46795
3786	29905.39202
3787	29905.06231
3788	29904.50123
3789	29904.36967
3790	29903.95367
3791	29903.38539
3792	29903.25291
3793	29902.84523
3794	29902.28759
3795	29902.15547
3796	29901.74527
3797	29901.30006
3798	29900.2085
3799	29898.62832
3800	29898.2131
3801	29897.81308
3802	29897.41582
3803	29897.01922
3804	29893.88102
3805	29893.75732
3806	29893.34993
3807	29892.95272
3808	29892.78823
3809	29892.5515
3810	29891.95551
3811	29891.81603
3812	29891.41784
3813	29890.86323
3814	29886.95359
3815	29886.55957
3816	29886.15902
3817	29885.69049
3818	29885.56003
3819	29884.50256
3820	29884.37199
3821	29878.13311
3822	29877.58569
3823	29877.45576
3824	29877.32623
3825	29875.81372
3826	29875.14336
3827	29874.74836
3828	29873.20305
3829	29872.99753
3830	29869.22527
3831	29868.68025
3832	29868.28971
3833	29864.80688
3834	29864.41922
3835	29864.18325
3836	29863.74784
3837	29863.33976
3838	29863.0872
3839	29862.69298
3840	29862.30457
3841	29859.5599
3842	29859.17577
3843	29856.5817
3844	29856.34684
3845	29856.11374
3846	29855.87914
3847	29855.10188
3848	29854.92759
3849	29850.4704
3850	29849.91947
3851	29848.8482
3852	29848.6154
3853	29848.23188
3854	29842.16736
3855	29841.50792
3856	29841.30537
3857	29840.24385
3858	29839.70919
3859	29838.65601
3860	29838.2731
3861	29838.03228
3862	29837.5009
3863	29836.97125
3864	29836.84283
3865	29836.51701
3866	29832.81201
3867	29829.32302
3868	29828.935
3869	29827.92015
3870	29827.69033
3871	29827.51625
3872	29826.92696
3873	29825.92006
3874	29824.88728
3875	29823.73841
3876	29823.36359
3877	29822.99052
3878	29822.90019
3879	29821.90365
3880	29821.74416
3881	29821.36302
3882	29821.23484
3883	29820.86419
3884	29817.21776
3885	29816.22764
3886	29813.22133
3887	29812.86764
3888	29812.03633
3889	29811.65512
3890	29809.36856
3891	29807.89262
3892	29803.67216
3893	29803.39997
3894	29803.27203
3895	29802.69022
3896	29802.46095
3897	29802.32059
3898	29801.89336
3899	29800.75102
3900	29800.66156
3901	29800.53438
3902	29799.55721
3903	29798.58602
3904	29798.25231
3905	29797.87761
3906	29796.91233
3907	29796.77405
3908	29796.50337
3909	29792.15649
3910	29791.77836
3911	29790.65162
3912	29789.69217
3913	29789.32
3914	29789.09111
3915	29788.63113
3916	29787.63663
3917	29787.26066
3918	29786.27241
3919	29785.55789
3920	29785.42203
3921	29785.29644
3922	29784.98046
3923	29784.67891
3924	29784.31386
3925	29783.33414
3926	29783.20602
3927	29782.07117
3928	29781.75888
3929	29781.63387
3930	29780.66006
3931	29780.29753
3932	29775.38486
3933	29775.15687
3934	29774.64554
3935	29773.71363
3936	29773.51631
3937	29773.15688
3938	29769.80241
3939	29769.36795
3940	29766.63368
3941	29766.54397
3942	29766.18732
3943	29766.01687
3944	29765.64597
3945	29765.14492
3946	29765.05578
3947	29764.32076
3948	29763.95901
3949	29763.25908
3950	29762.75406
3951	29762.45247
3952	29761.49456
3953	29761.13659
3954	29760.77992
3955	29760.58837
3956	29760.45187
3957	29760.32803
3958	29759.90707
3959	29759.68102
3960	29758.76527
3961	29758.45856
3962	29755.40967
3963	29755.274
3964	29752.29509
3965	29752.07098
3966	29748.44535
3967	29748.3235
3968	29747.96383
3969	29747.471
3970	29747.11171
3971	29746.94492
3972	29746.15546
3973	29745.24627
3974	29745.11307
3975	29744.29641
3976	29744.14288
3977	29743.79139
3978	29742.82828
3979	29742.47568
3980	29742.17482
3981	29741.87907
3982	29741.48991
3983	29741.36899
3984	29741.00734
3985	29740.91961
3986	29739.39151
3987	29735.51266
3988	29735.42504
3989	29734.47896
3990	29731.46461
3991	29728.78683
3992	29727.84459
3993	29727.49574
3994	29724.29487
3995	29723.88268
3996	29723.52279
3997	29720.00074
3998	29719.06614
3999	29718.1374
